Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_853.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_953.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_52_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_120.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_153.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_253.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_320.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_353.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_421.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_453.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_520.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_553.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_620.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_753.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_953.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_53_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_053.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_120.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_253.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_321.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_420.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_520.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_554.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_621.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_754.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_953.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_54_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_120.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_253.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_321.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_420.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_520.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_553.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_620.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_754.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_953.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_55_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_120.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_153.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_253.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_320.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_388.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_421.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_521.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_554.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_621.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_754.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_821.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_954.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_56_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_121.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_220.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_254.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_320.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_420.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_521.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_554.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_621.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
